Date,Open,High,Low,Close,Adj Close,Volume
2018-02-12,"8,141.430176","8,985.919922","8,141.430176","8,926.570313","8,926.570313",6256439808
2018-02-13,"8,926.719727","8,958.469727","8,455.410156","8,598.30957","8,598.30957",5696719872
2018-02-14,"8,599.919922","9,518.540039","8,599.919922","9,494.629883","9,494.629883",7909819904
2018-02-15,"9,488.320313","10,234.799805","9,395.580078","10,166.400391","10,166.400391",9062540288
2018-02-16,"10,135.700195","10,324.099609","9,824.820313","10,233.900391","10,233.900391",7296159744
2018-02-17,"10,207.5","11,139.5","10,149.400391","11,112.700195","11,112.700195",8660880384
2018-02-18,"11,123.400391","11,349.799805","10,326","10,551.799805","10,551.799805",8744009728
2018-02-19,"10,552.599609","11,273.799805","10,513.200195","11,225.299805","11,225.299805",7652089856
2018-02-20,"11,231.799805","11,958.5","11,231.799805","11,403.700195","11,403.700195",9926540288
2018-02-21,"11,372.200195","11,418.5","10,479.099609","10,690.400391","10,690.400391",9405339648
2018-02-22,"10,660.400391","11,039.099609","9,939.089844","10,005","10,005",8040079872
2018-02-23,"9,937.070313","10,487.299805","9,734.55957","10,301.099609","10,301.099609",7739500032
2018-02-24,"10,287.700195","10,597.200195","9,546.969727","9,813.070313","9,813.070313",6917929984
2018-02-25,"9,796.419922","9,923.219727","9,407.05957","9,664.730469","9,664.730469",5706939904
2018-02-26,"9,669.429688","10,475","9,501.730469","10,366.700195","10,366.700195",7287690240
2018-02-27,"10,393.900391","10,878.5","10,246.099609","10,725.599609","10,725.599609",6966179840
2018-02-28,"10,687.200195","11,089.799805","10,393.099609","10,397.900391","10,397.900391",6936189952
2018-03-01,"10,385","11,052.299805","10,352.700195","10,951","10,951",7317279744
2018-03-02,"10,977.400391","11,189","10,850.099609","11,086.400391","11,086.400391",7620590080
2018-03-03,"11,101.900391","11,528.200195","11,002.400391","11,489.700195","11,489.700195",6690570240
2018-03-04,"11,497.400391","11,512.599609","11,136.099609","11,512.599609","11,512.599609",6084149760
2018-03-05,"11,532.400391","11,704.099609","11,443.900391","11,573.299805","11,573.299805",6468539904
2018-03-06,"11,500.099609","11,500.099609","10,694.299805","10,779.900391","10,779.900391",6832169984
2018-03-07,"10,803.900391","10,929.5","9,692.120117","9,965.570313","9,965.570313",8797910016
2018-03-08,"9,951.44043","10,147.400391","9,335.870117","9,395.009766","9,395.009766",7186089984
2018-03-09,"9,414.69043","9,466.349609","8,513.030273","9,337.549805","9,337.549805",8704190464
2018-03-10,"9,350.589844","9,531.320313","8,828.469727","8,866","8,866",5386319872
2018-03-11,"8,852.780273","9,711.889648","8,607.120117","9,578.629883","9,578.629883",6296370176
2018-03-12,"9,602.929688","9,937.5","8,956.429688","9,205.120117","9,205.120117",6457399808
2018-03-13,"9,173.040039","9,470.379883","8,958.19043","9,194.849609","9,194.849609",5991139840
2018-03-14,"9,214.650391","9,355.849609","8,068.589844","8,269.80957","8,269.80957",6438230016
2018-03-15,"8,290.759766","8,428.349609","7,783.049805","8,300.860352","8,300.860352",6834429952
2018-03-16,"8,322.910156","8,585.150391","8,005.310059","8,338.349609","8,338.349609",5289379840
2018-03-17,"8,321.910156","8,346.530273","7,812.819824","7,916.879883","7,916.879883",4426149888
2018-03-18,"7,890.52002","8,245.509766","7,397.990234","8,223.679688","8,223.679688",6639190016
2018-03-19,"8,344.120117","8,675.870117","8,182.399902","8,630.650391","8,630.650391",6729110016
2018-03-20,"8,619.669922","9,051.019531","8,389.889648","8,913.469727","8,913.469727",6361789952
2018-03-21,"8,937.480469","9,177.370117","8,846.330078","8,929.280273","8,929.280273",6043129856
2018-03-22,"8,939.44043","9,100.709961","8,564.900391","8,728.469727","8,728.469727",5530390016
2018-03-23,"8,736.25","8,879.620117","8,360.620117","8,879.620117","8,879.620117",5954120192
2018-03-24,"8,901.950195","8,996.179688","8,665.700195","8,668.120117","8,668.120117",5664600064
2018-03-25,"8,612.80957","8,682.009766","8,449.099609","8,495.780273","8,495.780273",4569880064
2018-03-26,"8,498.469727","8,530.080078","7,921.430176","8,209.400391","8,209.400391",5921039872
2018-03-27,"8,200","8,232.780273","7,797.279785","7,833.040039","7,833.040039",5378250240
2018-03-28,"7,836.830078","8,122.890137","7,809.169922","7,954.47998","7,954.47998",4935289856
2018-03-29,"7,979.069824","7,994.330078","7,081.379883","7,165.700195","7,165.700195",6361229824
2018-03-30,"7,171.450195","7,276.660156","6,683.930176","6,890.52002","6,890.52002",6289509888
2018-03-31,"6,892.47998","7,207.850098","6,863.52002","6,973.529785","6,973.529785",4553269760
2018-04-01,"7,003.060059","7,060.950195","6,526.870117","6,844.22998","6,844.22998",4532100096
2018-04-02,"6,844.859863","7,135.470215","6,816.580078","7,083.799805","7,083.799805",4333440000
2018-04-03,"7,102.259766","7,530.939941","7,072.490234","7,456.109863","7,456.109863",5499700224
2018-04-04,"7,456.410156","7,469.879883","6,803.879883","6,853.839844","6,853.839844",4936000000
2018-04-05,"6,848.649902","6,933.819824","6,644.799805","6,811.470215","6,811.470215",5639320064
2018-04-06,"6,815.959961","6,857.490234","6,575","6,636.319824","6,636.319824",3766810112
2018-04-07,"6,630.509766","7,050.540039","6,630.509766","6,911.089844","6,911.089844",3976610048
2018-04-08,"6,919.97998","7,111.560059","6,919.97998","7,023.52002","7,023.52002",3652499968
2018-04-09,"7,044.319824","7,178.109863","6,661.990234","6,770.72998","6,770.72998",4894060032
2018-04-10,"6,795.439941","6,872.410156","6,704.149902","6,834.759766","6,834.759766",4272750080
2018-04-11,"6,843.470215","6,968.319824","6,817.589844","6,968.319824","6,968.319824",4641889792
2018-04-12,"6,955.379883","7,899.22998","6,806.509766","7,889.25","7,889.25",8906250240
2018-04-13,"7,901.089844","8,183.959961","7,758.930176","7,895.959961","7,895.959961",7764460032
2018-04-14,"7,874.669922","8,140.709961","7,846","7,986.240234","7,986.240234",5191430144
2018-04-15,"7,999.330078","8,338.419922","7,999.330078","8,329.110352","8,329.110352",5244480000
2018-04-16,"8,337.570313","8,371.150391","7,925.72998","8,058.669922","8,058.669922",5631309824
2018-04-17,"8,071.660156","8,285.959961","7,881.720215","7,902.089844","7,902.089844",6900879872
2018-04-18,"7,944.430176","8,197.799805","7,886.009766","8,163.419922","8,163.419922",6529909760
2018-04-19,"8,159.27002","8,298.69043","8,138.779785","8,294.30957","8,294.30957",7063209984
2018-04-20,"8,286.879883","8,880.230469","8,244.540039","8,845.830078","8,845.830078",8438110208
2018-04-21,"8,848.790039","8,997.570313","8,652.150391","8,895.580078","8,895.580078",7548550144
2018-04-22,"8,925.05957","9,001.639648","8,779.610352","8,802.459961","8,802.459961",6629899776
2018-04-23,"8,794.389648","8,958.549805","8,788.80957","8,930.879883","8,930.879883",6925190144
2018-04-24,"8,934.339844","9,732.610352","8,927.830078","9,697.5","9,697.5",10678800384
2018-04-25,"9,701.030273","9,745.320313","8,799.839844","8,845.740234","8,845.740234",11083100160
2018-04-26,"8,867.320313","9,281.509766","8,727.089844","9,281.509766","9,281.509766",8970559488
2018-04-27,"9,290.629883","9,375.469727","8,987.049805","8,987.049805","8,987.049805",7566289920
2018-04-28,"8,939.269531","9,412.089844","8,931.990234","9,348.480469","9,348.480469",7805479936
2018-04-29,"9,346.410156","9,531.490234","9,193.709961","9,419.080078","9,419.080078",8853000192
2018-04-30,"9,426.110352","9,477.139648","9,166.80957","9,240.549805","9,240.549805",8673920000
2018-05-01,"9,251.469727","9,255.879883","8,891.049805","9,119.009766","9,119.009766",7713019904
2018-05-02,"9,104.599609","9,256.519531","9,015.139648","9,235.919922","9,235.919922",7558159872
2018-05-03,"9,233.969727","9,798.330078","9,188.150391","9,743.860352","9,743.860352",10207299584
2018-05-04,"9,695.5","9,779.200195","9,585.959961","9,700.759766","9,700.759766",8217829888
2018-05-05,"9,700.280273","9,964.5","9,695.120117","9,858.150391","9,858.150391",7651939840
2018-05-06,"9,845.30957","9,940.139648","9,465.25","9,654.799805","9,654.799805",7222280192
2018-05-07,"9,645.669922","9,665.849609","9,231.530273","9,373.009766","9,373.009766",7394019840
2018-05-08,"9,380.870117","9,462.75","9,127.769531","9,234.820313","9,234.820313",7415869952
2018-05-09,"9,223.730469","9,374.759766","9,031.620117","9,325.179688","9,325.179688",7226890240
2018-05-10,"9,325.959961","9,396.040039","9,040.519531","9,043.94043","9,043.94043",6906699776
2018-05-11,"9,052.959961","9,052.959961","8,394.459961","8,441.490234","8,441.490234",8488520192
2018-05-12,"8,441.44043","8,664.860352","8,223.5","8,504.889648","8,504.889648",6821380096
2018-05-13,"8,515.490234","8,773.549805","8,395.120117","8,723.94043","8,723.94043",5866379776
2018-05-14,"8,713.099609","8,881.120117","8,367.969727","8,716.790039","8,716.790039",7364149760
2018-05-15,"8,705.19043","8,836.19043","8,456.450195","8,510.379883","8,510.379883",6705710080
2018-05-16,"8,504.410156","8,508.429688","8,175.490234","8,368.830078","8,368.830078",6760220160
2018-05-17,"8,370.049805","8,445.540039","8,054.120117","8,094.319824","8,094.319824",5862530048
2018-05-18,"8,091.830078","8,274.120117","7,974.819824","8,250.969727","8,250.969727",5764190208
2018-05-19,"8,255.730469","8,372.05957","8,183.350098","8,247.179688","8,247.179688",4712399872
2018-05-20,"8,246.990234","8,562.410156","8,205.240234","8,513.25","8,513.25",5191059968
2018-05-21,"8,522.330078","8,557.519531","8,365.120117","8,418.990234","8,418.990234",5154990080
2018-05-22,"8,419.870117","8,423.25","8,004.580078","8,041.779785","8,041.779785",5137010176
2018-05-23,"8,037.080078","8,054.660156","7,507.879883","7,557.819824","7,557.819824",6491120128
2018-05-24,"7,561.120117","7,738.600098","7,331.140137","7,587.339844","7,587.339844",6049220096
2018-05-25,"7,592.299805","7,659.140137","7,392.649902","7,480.140137","7,480.140137",4867829760
2018-05-26,"7,486.47998","7,595.160156","7,349.120117","7,355.879883","7,355.879883",4051539968
2018-05-27,"7,362.080078","7,381.740234","7,270.959961","7,368.220215","7,368.220215",4056519936
2018-05-28,"7,371.310059","7,419.049805","7,100.890137","7,135.990234","7,135.990234",5040600064
2018-05-29,"7,129.459961","7,526.419922","7,090.680176","7,472.589844","7,472.589844",5662660096
2018-05-30,"7,469.72998","7,573.77002","7,313.600098","7,406.52002","7,406.52002",4922540032
2018-05-31,"7,406.149902","7,608.899902","7,361.129883","7,494.169922","7,494.169922",5127130112
2018-06-01,"7,500.700195","7,604.72998","7,407.339844","7,541.450195","7,541.450195",4921460224
2018-06-02,"7,536.720215","7,695.830078","7,497.259766","7,643.450195","7,643.450195",4939299840
2018-06-03,"7,632.089844","7,754.890137","7,613.040039","7,720.25","7,720.25",4851760128
2018-06-04,"7,722.529785","7,753.819824","7,474.040039","7,514.470215","7,514.470215",4993169920
2018-06-05,"7,500.899902","7,643.22998","7,397","7,633.759766","7,633.759766",4961739776
2018-06-06,"7,625.970215","7,680.430176","7,502.009766","7,653.97998","7,653.97998",4692259840
2018-06-07,"7,650.819824","7,741.27002","7,650.819824","7,678.240234","7,678.240234",4485799936
2018-06-08,"7,685.140137","7,698.189941","7,558.399902","7,624.919922","7,624.919922",4227579904
2018-06-09,"7,632.52002","7,683.580078","7,531.97998","7,531.97998","7,531.97998",3845220096
2018-06-10,"7,499.549805","7,499.549805","6,709.069824","6,786.02002","6,786.02002",5804839936
2018-06-11,"6,799.290039","6,910.180176","6,706.629883","6,906.919922","6,906.919922",4745269760
2018-06-12,"6,905.819824","6,907.959961","6,542.080078","6,582.359863","6,582.359863",4654380032
2018-06-13,"6,596.879883","6,631.660156","6,285.629883","6,349.899902","6,349.899902",5052349952
2018-06-14,"6,342.75","6,707.140137","6,334.459961","6,675.350098","6,675.350098",5138710016
2018-06-15,"6,674.080078","6,681.080078","6,433.870117","6,456.580078","6,456.580078",3955389952
2018-06-16,"6,455.450195","6,592.490234","6,402.290039","6,550.160156","6,550.160156",3194170112
2018-06-17,"6,545.529785","6,589.109863","6,499.27002","6,499.27002","6,499.27002",3104019968
2018-06-18,"6,510.069824","6,781.140137","6,446.680176","6,734.819824","6,734.819824",4039200000
2018-06-19,"6,742.390137","6,822.5","6,709.919922","6,769.939941","6,769.939941",4057029888
2018-06-20,"6,770.759766","6,821.560059","6,611.879883","6,776.549805","6,776.549805",3888640000
2018-06-21,"6,780.089844","6,810.939941","6,715.169922","6,729.740234","6,729.740234",3529129984
2018-06-22,"6,737.879883","6,747.080078","6,006.600098","6,083.689941","6,083.689941",5079810048
2018-06-23,"6,090.100098","6,224.819824","6,071.810059","6,162.47998","6,162.47998",3431360000
2018-06-24,"6,164.279785","6,223.779785","5,826.410156","6,173.22998","6,173.22998",4566909952
2018-06-25,"6,171.970215","6,327.370117","6,119.680176","6,249.180176","6,249.180176",5500810240
2018-06-26,"6,253.549805","6,290.160156","6,093.669922","6,093.669922","6,093.669922",3279759872
2018-06-27,"6,084.399902","6,180","6,052.850098","6,157.129883","6,157.129883",3296219904
2018-06-28,"6,153.160156","6,170.410156","5,873.049805","5,903.439941","5,903.439941",3467800064
2018-06-29,"5,898.129883","6,261.660156","5,835.75","6,218.299805","6,218.299805",3966230016
2018-06-30,"6,214.220215","6,465.509766","6,214.220215","6,404","6,404",4543860224
2018-07-01,"6,411.680176","6,432.850098","6,289.290039","6,385.819824","6,385.819824",4788259840
2018-07-02,"6,380.379883","6,683.859863","6,305.700195","6,614.180176","6,614.180176",4396930048
2018-07-03,"6,596.660156","6,671.370117","6,447.75","6,529.589844","6,529.589844",4672309760
2018-07-04,"6,550.870117","6,771.919922","6,450.459961","6,597.549805","6,597.549805",4176689920
2018-07-05,"6,599.709961","6,749.540039","6,546.649902","6,639.140137","6,639.140137",4999240192
2018-07-06,"6,638.689941","6,700.939941","6,533.549805","6,673.5","6,673.5",4313959936
2018-07-07,"6,668.709961","6,863.990234","6,579.240234","6,856.930176","6,856.930176",3961080064
2018-07-08,"6,857.799805","6,885.910156","6,747.97998","6,773.879883","6,773.879883",3386210048
2018-07-09,"6,775.080078","6,838.680176","6,724.339844","6,741.75","6,741.75",3718129920
2018-07-10,"6,739.209961","6,767.740234","6,320.720215","6,329.950195","6,329.950195",4052430080
2018-07-11,"6,330.77002","6,444.959961","6,330.470215","6,394.709961","6,394.709961",3644859904
2018-07-12,"6,396.779785","6,397.100098","6,136.419922","6,228.810059","6,228.810059",3770170112
2018-07-13,"6,235.029785","6,310.549805","6,192.240234","6,238.049805","6,238.049805",3805400064
2018-07-14,"6,247.5","6,298.189941","6,212.220215","6,276.120117","6,276.120117",2923670016
2018-07-15,"6,272.700195","6,403.459961","6,256.509766","6,359.640137","6,359.640137",3285459968
2018-07-16,"6,357.009766","6,741.75","6,357.009766","6,741.75","6,741.75",4725799936
2018-07-17,"6,739.649902","7,387.240234","6,684.169922","7,321.040039","7,321.040039",5961950208
2018-07-18,"7,315.319824","7,534.990234","7,280.470215","7,370.779785","7,370.779785",6103410176
2018-07-19,"7,378.200195","7,494.459961","7,295.459961","7,466.859863","7,466.859863",5111629824
2018-07-20,"7,467.399902","7,594.669922","7,323.259766","7,354.129883","7,354.129883",4936869888
2018-07-21,"7,352.720215","7,437.640137","7,262.410156","7,419.290039","7,419.290039",3726609920
2018-07-22,"7,417.799805","7,537.950195","7,383.819824","7,418.490234","7,418.490234",3695460096
2018-07-23,"7,414.709961","7,771.5","7,409.100098","7,711.109863","7,711.109863",5132480000
2018-07-24,"7,716.509766","8,424.269531","7,705.5","8,424.269531","8,424.269531",7277689856
2018-07-25,"8,379.660156","8,416.870117","8,086.359863","8,181.390137","8,181.390137",5845400064
2018-07-26,"8,176.850098","8,290.330078","7,878.709961","7,951.580078","7,951.580078",4899089920
2018-07-27,"7,950.399902","8,262.660156","7,839.759766","8,165.009766","8,165.009766",5195879936
2018-07-28,"8,169.060059","8,222.849609","8,110.77002","8,192.150391","8,192.150391",3988750080
2018-07-29,"8,205.820313","8,272.259766","8,141.180176","8,218.459961","8,218.459961",4107190016
2018-07-30,"8,221.580078","8,235.5","7,917.5","8,180.47998","8,180.47998",5551400000
2018-07-31,"8,181.200195","8,181.529785","7,696.930176","7,780.439941","7,780.439941",5287530000
